transaction_id,account_id,time,amount,type
e91a6356-0ea9-43a2-8401-473c88c42d6a,5f69055-aa42-417d-aef4-2103092027f,2023-05-24T23:56:01,-75.59,Debit
8ca37d0d-b327-4716-ba8f-e90aa696bf53,5f69055-aa42-417d-aef4-2103092027f,2022-11-26T07:26:41,715.21,Debit
3474184c-108b-4ac7-85c5-98ae7c4a9985,5f69055-aa42-417d-aef4-2103092027f,2023-01-29T06:56:33,-868.19,Check
050ef843-e659-401a-8dd8-b22702b4ceee,df6c0e6-4a5a-499c-891f-65319e5cc76,2022-11-04T06:01:29,-250.49,Debit
1f5f2da2-d777-40d2-bf88-9b07cb054d7e,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-03-14T08:40:57,744.26,Check
ebe7d122-5ff1-4e1c-801e-b426cf1b6920,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-02-10T20:40:08,829.37,Debit
aa0b4ba3-1367-43c2-afd3-286761924e23,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-05-15T14:42:04,586.49,Debit
42123830-d64f-413b-a7fb-4bafa6437e20,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-01-25T00:40:18,-196.72,Debit
3b11e46a-e89f-481c-8a57-e6891fa74b43,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-01-15T23:33:17,257.6,Check
c1f12994-48a1-4411-b1f4-cedbbc656eff,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-05-22T00:54:10,201.79,ATM
05548171-b062-4489-b462-202206d47bca,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-06-23T11:48:25,-695.53,Check
e41091e7-3f59-403a-8707-bbd84e803e2c,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-07-26T09:33:44,99.38,Check
98be5bf0-71b4-466d-9780-5b936356fd84,8475cc0-8de5-4e85-aacb-098e80796c1,2023-02-24T19:56:14,768.17,ATM
9ad714ef-2ed5-40b1-9e83-6a1f78136c8d,8475cc0-8de5-4e85-aacb-098e80796c1,2023-04-14T08:16:41,-830.07,Debit
167768a8-b338-4d10-8131-f90b853b9a29,8475cc0-8de5-4e85-aacb-098e80796c1,2023-04-14T15:44:13,-763.95,Debit
f4be44b4-d277-4883-a6e4-5c879b01650b,24b63f3-af11-4da4-9fc6-a37c3782d0d,2023-07-01T15:40:51,136.47,ATM
9c0503bf-d745-430c-9b5e-27c693dae2ed,24b63f3-af11-4da4-9fc6-a37c3782d0d,2023-08-07T05:24:59,35.74,Check
52cc2973-c424-4fbb-8eea-584f93c37d34,24b63f3-af11-4da4-9fc6-a37c3782d0d,2022-11-07T01:03:55,-847.66,Check
285a2952-9d2c-4c15-8d93-dfd7f581bac6,24b63f3-af11-4da4-9fc6-a37c3782d0d,2023-01-09T01:46:41,-900.37,Debit
c158f5d9-a827-4cff-ae84-bba49b2d97bb,24b63f3-af11-4da4-9fc6-a37c3782d0d,2023-09-18T02:09:18,-140.47,ATM
2818c489-f1ed-49ca-ac3f-3086a96547a5,24b63f3-af11-4da4-9fc6-a37c3782d0d,2022-10-15T02:41:19,-80.43,ATM
cc279fb8-0e6b-4f7b-b885-125743aa64f0,24b63f3-af11-4da4-9fc6-a37c3782d0d,2023-05-10T15:49:17,821.55,Debit
2e4ac5a9-6ec3-4f80-a2b8-e0f7dfc35739,24b63f3-af11-4da4-9fc6-a37c3782d0d,2023-07-21T23:00:58,-708.8,ATM
12852eab-3133-42d6-a4d1-d1c195688ffe,24b63f3-af11-4da4-9fc6-a37c3782d0d,2022-11-07T01:03:55,-857.37,Check
b86c409f-1c75-4d50-a2cd-8802a3892171,b8d0d4e-b536-402a-be34-f9ba7c3afd0,2023-07-14T02:07:27,-902.37,Wire Transfer
26582211-862a-4ee2-99ba-3c6966e6cea8,93eb453-0511-4d0d-839b-ebacaed7b30,2023-02-10T20:40:08,-920.76,ATM
423f166c-72a6-4d22-a852-ff1f210feb41,93eb453-0511-4d0d-839b-ebacaed7b30,2022-11-09T04:16:52,-677.63,ATM
e2cbc43c-664a-46e7-a10c-fd92c3d65c5d,93eb453-0511-4d0d-839b-ebacaed7b30,2023-01-15T23:33:17,-192.87,Debit
553123ca-9afd-4340-8e1f-f410cab1f18e,93eb453-0511-4d0d-839b-ebacaed7b30,2023-01-28T04:39:41,-733.68,ATM
88d09e0f-a6fb-4e06-a86d-512954cff803,93eb453-0511-4d0d-839b-ebacaed7b30,2023-09-28T21:35:47,-615.26,ATM
3906977d-8a25-4834-badf-5dafa102ba7c,93eb453-0511-4d0d-839b-ebacaed7b30,2023-06-23T11:20:05,-566.81,ATM
fc3b533f-ce31-45ee-a20c-cd24bb8da3a1,f7cf182-15d5-43ae-a021-f36c4ee43d3,2023-06-10T06:23:18,708.5,Check
93802e05-7b5d-42fb-973c-0b85b7b8d55d,f7cf182-15d5-43ae-a021-f36c4ee43d3,2023-06-19T23:22:10,613.92,Debit
d51b2243-23d4-4aee-88e0-71ecdf8b5dbc,f7cf182-15d5-43ae-a021-f36c4ee43d3,2022-10-18T06:34:18,-475.4,ATM
24b6cb82-48b3-42cf-9bed-c4256c9e8f44,f7cf182-15d5-43ae-a021-f36c4ee43d3,2022-10-15T02:41:19,315.88,ATM
10df9b02-0ef8-4f01-96db-00b06ecffa1c,f7cf182-15d5-43ae-a021-f36c4ee43d3,2022-12-03T00:26:06,-766.51,Debit
b5d21453-599b-4ce1-b5f2-1652de59ec37,f7cf182-15d5-43ae-a021-f36c4ee43d3,2022-12-20T20:44:40,186.88,Debit
7763cd09-2a5e-462d-857c-ed84e5e4d56e,f7cf182-15d5-43ae-a021-f36c4ee43d3,2022-12-06T07:33:42,-19.58,ATM
af316cc5-8be6-40a0-89f3-09f546e3cd7f,f7cf182-15d5-43ae-a021-f36c4ee43d3,2023-09-10T18:37:47,-753.1,Debit
1a7d1b7a-b4e4-4517-a775-222ff0636267,f7cf182-15d5-43ae-a021-f36c4ee43d3,2023-07-31T02:01:26,351.01,Debit
4a732dc9-2194-461b-8a82-a5dc0a00b9bb,f7cf182-15d5-43ae-a021-f36c4ee43d3,2022-12-19T04:18:17,-580.17,Wire Transfer
4ddbf131-0517-48f4-a3ed-0153221faa28,6547fea-8198-4fdd-9637-fd090d07779,2023-04-07T02:47:34,-87.81,ATM
e0387c78-f621-4310-a5be-381b34d1ca7c,6547fea-8198-4fdd-9637-fd090d07779,2023-08-20T06:11:12,403.9,Debit
9af59829-5f40-413f-b65c-2a0e864d2ad6,6547fea-8198-4fdd-9637-fd090d07779,2023-09-05T23:59:42,679.96,Check
39103442-a1f0-49cb-a859-fe6f1906755b,6547fea-8198-4fdd-9637-fd090d07779,2023-04-03T20:07:44,603.5,Debit
8d53774f-8e25-48d6-a088-53b8bf2092e8,6547fea-8198-4fdd-9637-fd090d07779,2023-09-24T10:54:32,-95.54,Check
e2248332-a0d4-4501-a921-663c6abf6cbb,6547fea-8198-4fdd-9637-fd090d07779,2023-10-06T14:03:13,157.49,ATM
f9b013ad-41f9-48f1-bb58-31a8c829523d,6547fea-8198-4fdd-9637-fd090d07779,2023-05-14T17:37:16,-739.63,Debit
17b36a20-9dc0-450d-91f8-ec90b72d0dfb,6547fea-8198-4fdd-9637-fd090d07779,2023-07-14T08:37:23,787.88,Debit
cd899ff9-3cc0-4988-b19a-00def30a7df5,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-07-05T19:37:27,-374.73,ATM
eb2a64e4-699f-46c6-ac3e-a1685772c8bb,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-08-13T04:03:34,903.44,Debit
c8ded023-7a85-4754-90f5-7f58b5f5037c,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-08-05T04:27:07,804.46,ATM
8290625a-5dc0-4df7-bb5b-27aa3287e311,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-05-07T06:15:55,132.36,ATM
ed5ff950-46b3-42b5-b5c9-d8c330b577d1,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-09-30T03:35:28,252.94,Debit
a60e8b48-f623-4b91-8dfd-1d72e2361192,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-01-15T03:39:06,699.2,Debit
8dbaed04-9904-4352-a8e6-ec18d6297b81,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-08-09T02:43:13,-461.45,Check
3c08fed4-0622-4c68-9002-b9b45dc23e31,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2022-10-20T03:28:09,-182.16,ATM
745bf456-cd67-4120-888a-0d2a9db9c751,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-05-22T00:54:10,-277.16,ATM
e0efb29f-2109-496d-9e5e-a6be676071fc,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-06-26T19:45:58,-179.42,Debit
3032614c-6fee-45b7-8258-987be25119a3,418f2ee-4644-4ad9-a364-c9a836289f9,2023-05-18T20:05:37,-736.43,Debit
1d6f39ce-c676-4bc8-b49f-a4473a9c8054,418f2ee-4644-4ad9-a364-c9a836289f9,2023-07-27T15:46:19,386.71,ATM
112fc426-272a-40b5-bafd-1875091dd323,418f2ee-4644-4ad9-a364-c9a836289f9,2023-06-18T08:31:55,420.57,Debit
dd7bbdc0-9de3-4ca7-911f-f95f51570b15,418f2ee-4644-4ad9-a364-c9a836289f9,2023-04-04T01:59:24,-726.45,ATM
8eb9802f-62f9-48ae-b71e-29a2fcfbf990,418f2ee-4644-4ad9-a364-c9a836289f9,2023-08-25T03:18:01,660.32,ATM
94b57935-b5f1-4ae3-8d58-7161a2c824eb,418f2ee-4644-4ad9-a364-c9a836289f9,2023-09-26T02:24:00,-68.58,Debit
ccbe8fab-35de-4cd8-aefd-6c707deaef2f,418f2ee-4644-4ad9-a364-c9a836289f9,2023-04-20T11:12:42,475.53,ATM
e50ccdf1-7aaa-4800-93e7-66cb2d9ae7b0,418f2ee-4644-4ad9-a364-c9a836289f9,2023-01-15T03:39:06,659.26,Wire Transfer
1b25ebae-a3d1-431c-9fc2-40016bdf0bec,418f2ee-4644-4ad9-a364-c9a836289f9,2023-10-02T20:47:16,775.69,Check
b276c4ee-ec03-463e-9963-c6c772b1d5f1,418f2ee-4644-4ad9-a364-c9a836289f9,2023-06-30T19:28:33,548.45,ATM
8c90751d-f6bf-4b30-86f7-81cc96795279,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-04-15T03:32:15,121.54,Wire Transfer
404c2fca-e172-4952-96f7-3bf2064ec9a7,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-06-22T14:44:57,221.96,ATM
08e4a646-301e-4f89-9756-719209f9513e,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-02-06T17:26:25,591.4,Check
c514ec79-daef-4777-8eec-7359a5169bbf,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-05-15T11:36:37,-856.38,Debit
888b9522-d583-4f07-8490-f9e1c732d228,d74ee24-2b4d-4e91-b52f-d49648344f8,2022-12-28T07:14:56,767.26,Check
51e9e81a-5639-4505-9c44-f8e89b18f6ef,e31eac9-d75f-484e-8fbe-062676835fb,2023-05-27T07:31:11,227.05,Debit
d1aee6b2-056a-499f-a408-aa85637340e9,e31eac9-d75f-484e-8fbe-062676835fb,2023-02-18T01:32:41,-888.22,ATM
b11783d0-9a77-438a-8410-68fa6b789f5b,e31eac9-d75f-484e-8fbe-062676835fb,2023-06-10T03:53:09,997.64,Debit
2a56d46d-816e-4a8d-a912-d21994a963e7,ea060ce-2326-433d-a132-ea65cf24de3,2023-07-24T20:38:37,83.37,Check
2fd3fa16-49e2-49a0-b54f-995f77bfb3f9,ea060ce-2326-433d-a132-ea65cf24de3,2023-01-10T09:14:31,-724.19,Debit
e887bad9-6fd3-477a-b27f-81b9a0a57932,87e9e31-1020-48c4-9402-23aa6809c47,2023-10-02T20:47:16,488.78,ATM
a94a1503-5c57-400d-b8ce-b8fd4a721f1a,309c0f3-9d91-4940-91cb-9de9f6b4fb8,2023-10-04T15:29:30,465.62,ATM
a6a2a19d-7ff5-4344-a67c-c370e2fcb1e6,309c0f3-9d91-4940-91cb-9de9f6b4fb8,2023-03-07T20:28:58,-578.7,ATM
ea185ded-028e-4fb2-b4b1-d468a868a471,309c0f3-9d91-4940-91cb-9de9f6b4fb8,2023-03-14T21:38:02,316.03,ATM
89a81b8b-898f-4a28-b5df-69f22d4d43d0,309c0f3-9d91-4940-91cb-9de9f6b4fb8,2023-06-14T07:41:45,-494.46,Debit
ea8cf4ce-4318-45a3-882c-8ac6d06d32c4,e2385d7-4431-4711-adf9-ba756ef11e6,2023-01-01T16:35:55,-709.12,ATM
974ea077-8a10-42d6-a574-250cc0107341,e2385d7-4431-4711-adf9-ba756ef11e6,2023-06-16T03:16:10,295.66,ATM
c4e4f1c0-355f-490f-a8c1-4b51aac4d1f9,e2385d7-4431-4711-adf9-ba756ef11e6,2022-11-08T08:21:35,-525.7,Debit
692db5e5-13dc-495b-a66c-ed96a13ceb7f,e2385d7-4431-4711-adf9-ba756ef11e6,2023-03-12T18:10:06,417.64,Wire Transfer
0befb264-744b-48cc-b266-8a84e2369714,6f6d878-b850-46fd-b3bc-e2bf75df483,2023-01-19T17:55:44,321.01,Check
36d9cd22-e05f-434e-b317-a7a8d576a8c5,6f6d878-b850-46fd-b3bc-e2bf75df483,2023-02-24T16:16:48,-495.14,Debit
9b3ae664-1b35-4a4d-b096-4344523df7dd,4696088-f7c5-4cc5-a5aa-0dfedde7eda,2023-07-12T01:13:00,502.27,Debit
ce4000c7-5b12-4f33-b784-908eea2bcc2c,4696088-f7c5-4cc5-a5aa-0dfedde7eda,2023-02-08T16:36:32,-66.21,Wire Transfer
dd40da07-dbf7-4006-ac84-0d97dcc3eefc,4696088-f7c5-4cc5-a5aa-0dfedde7eda,2023-08-17T10:32:13,136.39,Check
dfea017d-344a-4cfc-b516-eb6593c0e7b4,4696088-f7c5-4cc5-a5aa-0dfedde7eda,2023-08-27T11:30:54,-202.37,Debit
58e37b3e-fdeb-4364-a089-798a4569102f,ef26072-8474-4313-8274-12063e948de,2023-06-09T15:49:59,95.65,ATM
be09d4a6-9323-4309-87a1-1f16d198ccc1,ef26072-8474-4313-8274-12063e948de,2023-10-05T16:52:03,551.64,ATM
705ccef2-7a2e-46fe-8c58-d76bc0a200c8,ef26072-8474-4313-8274-12063e948de,2023-03-10T20:10:19,160.98,Debit
08dcf734-731d-407d-bbe5-490192e670a3,ef26072-8474-4313-8274-12063e948de,2023-10-05T19:20:05,241.35,Debit
f4d08102-624e-4204-abdd-e0dc82dddc25,ef26072-8474-4313-8274-12063e948de,2023-02-22T18:16:44,423.69,ATM
fa8afd8b-8387-4a46-adf2-153cc230a2b1,ef26072-8474-4313-8274-12063e948de,2023-04-28T08:05:28,-199.57,Debit
1604b4b0-4476-4ac5-a73b-3505be088bf2,ef26072-8474-4313-8274-12063e948de,2023-08-14T04:50:24,780.64,Wire Transfer
8ffd62fc-bc4b-44bf-8667-3070295dfc4b,ef26072-8474-4313-8274-12063e948de,2023-07-08T08:30:44,-73.78,Debit
9c1fd52d-cb6c-4773-a2e3-4c9ac696ad79,ef26072-8474-4313-8274-12063e948de,2023-08-28T08:25:38,-414.69,Debit
8ace4b9a-9d55-48b5-a7d3-d1aba9a695ea,d5f9485-08eb-4e57-97c6-045f3ece714,2023-07-09T08:43:21,-982.76,Check
bedf1ad4-ce84-4d05-8445-6c6f2f966cb1,d5f9485-08eb-4e57-97c6-045f3ece714,2023-05-25T13:03:34,863.53,ATM
db6544f5-abe4-4cab-96de-656f6c3c4d43,d5f9485-08eb-4e57-97c6-045f3ece714,2022-10-25T20:06:53,520.37,Check
e5eaddd7-26eb-45c2-a184-e9f34745fe70,d5f9485-08eb-4e57-97c6-045f3ece714,2023-04-24T13:47:14,204.5,Debit
f6c98ad0-6f22-4db3-b6d6-367f3ca61fc9,f57706a-18eb-4e1d-95ce-9e89be3e64e,2023-09-14T00:09:18,517.51,ATM
bd3e7cf1-ffc7-403b-a3a1-0a0e00949603,f57706a-18eb-4e1d-95ce-9e89be3e64e,2023-08-07T22:33:15,-651.95,ATM
f8eef3be-96f7-4cc4-9659-6dfc3e3c1c05,f57706a-18eb-4e1d-95ce-9e89be3e64e,2023-01-11T07:40:12,-520.97,ATM
c7083cee-fab6-4f49-b332-2631c6108984,f57706a-18eb-4e1d-95ce-9e89be3e64e,2022-12-03T04:30:01,-999.95,Check
40c19a24-fa08-4900-9fd7-fe35e52e8547,f57706a-18eb-4e1d-95ce-9e89be3e64e,2023-07-25T16:20:50,774.4,Debit
1034bfc3-a5dd-4a00-97f7-5c20047bf1f0,f57706a-18eb-4e1d-95ce-9e89be3e64e,2023-04-30T11:43:08,-263.08,Debit
ed62c510-65a9-4f66-a1ab-442aac4a2e85,bee1604-68cb-448f-a269-ef2d52a9b30,2022-11-04T04:08:27,130.67,Debit
19a71b13-fd75-49b0-845d-291cfb8229c9,bee1604-68cb-448f-a269-ef2d52a9b30,2022-12-28T20:22:04,-397.92,Debit
9046009e-5d6c-4c5a-af28-75eff8ff0478,bee1604-68cb-448f-a269-ef2d52a9b30,2023-04-03T20:07:44,-111.92,Debit
d81121ae-ae5e-4774-99d3-640511e40189,bee1604-68cb-448f-a269-ef2d52a9b30,2022-10-21T13:33:31,-939.16,Wire Transfer
3f80d9a6-0310-46b8-846d-d32876a2cda1,bee1604-68cb-448f-a269-ef2d52a9b30,2023-09-13T11:37:45,867.73,Debit
78f31494-aef7-4b1e-a661-354d1baa0995,8b26423-801c-4e07-9d90-ed5772440db,2023-04-05T16:16:34,967.82,ATM
a56e5357-9afd-4678-bb76-f71119d66bb2,8b26423-801c-4e07-9d90-ed5772440db,2023-08-05T02:07:01,-180.45,ATM
58d0773b-010f-4970-8f23-99d52b0f043c,8b26423-801c-4e07-9d90-ed5772440db,2023-01-17T06:51:31,864.33,Check
820c98b6-3ab8-4907-b9e0-a74b3134f75a,8b26423-801c-4e07-9d90-ed5772440db,2023-05-12T07:43:33,-173.09,ATM
826b90b7-670a-4d6e-a612-24ed51cef69f,8b26423-801c-4e07-9d90-ed5772440db,2023-04-07T02:15:47,-367.98,Debit
24d323cd-de17-454a-a650-7ad8cd112f45,8b26423-801c-4e07-9d90-ed5772440db,2022-10-22T15:04:56,-743.7,Wire Transfer
8798749a-6c32-4728-9bb1-983190029852,8b26423-801c-4e07-9d90-ed5772440db,2023-08-20T03:24:10,10.58,Debit
9ef45c39-3439-4571-af0c-7c1a4ca0b0f8,8b26423-801c-4e07-9d90-ed5772440db,2022-10-26T15:58:20,-574.84,Debit
3eb3abbd-f27e-4262-918e-0218b53475b0,8b26423-801c-4e07-9d90-ed5772440db,2023-06-10T00:10:03,-324.05,Check
44f72323-1f60-4e96-aa59-773afad08929,8b26423-801c-4e07-9d90-ed5772440db,2023-04-07T02:15:47,-891.52,Check
a0249cb3-a5e3-45e7-845d-55f398f61c89,d5f9485-08eb-4e57-97c6-045f3ece714,2023-04-19T04:16:07,8.22,Debit
23093a54-4b8d-4624-92b2-df9f4b8a8273,d5f9485-08eb-4e57-97c6-045f3ece714,2023-01-06T13:43:11,-453.01,Check
9f171f69-d8a2-427f-8906-fbe033b2f277,d5f9485-08eb-4e57-97c6-045f3ece714,2023-05-08T13:27:57,189.77,Check
259b2ae0-44d3-413a-9953-790d177ebabf,d5f9485-08eb-4e57-97c6-045f3ece714,2023-08-31T11:00:30,-570.79,ATM
baf2cba1-aa90-417d-af3e-1beabcddf005,d5f9485-08eb-4e57-97c6-045f3ece714,2022-11-12T08:15:26,-878.3,ATM
b6b9ecad-3ea7-4526-a1c3-7ea4c5f9ee8c,d5f9485-08eb-4e57-97c6-045f3ece714,2022-12-22T08:30:42,698.02,Wire Transfer
f398b098-2064-4da4-b090-f038565e39d1,d5f9485-08eb-4e57-97c6-045f3ece714,2023-02-27T00:35:11,151.51,Wire Transfer
2fea12f9-6423-40a3-bb38-d4f69b6f1486,d5f9485-08eb-4e57-97c6-045f3ece714,2023-06-23T11:20:05,691.4,Debit
ac5165df-afea-4c7b-8a72-b314b73cc7c9,d5f9485-08eb-4e57-97c6-045f3ece714,2022-12-25T01:45:45,-582.89,Check
25c2cc3a-5b0d-4ddc-b09e-e2cdd8a34a48,d5f9485-08eb-4e57-97c6-045f3ece714,2023-07-25T21:10:46,40.54,Debit
f58fcea0-43c6-4bfa-adb1-2fa833c9321f,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-09-25T00:51:46,767.75,Debit
0afd3dda-1cb3-457f-92f4-a1b3e3617477,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-06-27T07:50:55,304.17,Debit
b509310d-af9f-4878-9116-4b8ffdbc1251,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-10-02T21:59:17,-459.32,Debit
a65ab961-33fa-49fb-9e36-a76b5209e998,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-08-03T23:57:03,-600.94,ATM
8788609e-240a-46d6-89d6-dfcc62eeb28d,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-02-18T19:37:45,-401.79,Debit
2a063dba-1efc-4db2-92f2-f55547c05424,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-05-14T02:14:42,-118.97,Debit
4c67e138-a73a-43b1-8527-0061dd098f05,82b79aa-428e-402e-b307-9515cd5cbc6,2023-01-18T07:52:23,-197.95,Debit
48579010-7b10-4111-b055-84cdcbf38c6c,82b79aa-428e-402e-b307-9515cd5cbc6,2023-03-11T15:35:26,573.53,Check
2cfa9efc-f3b0-406f-842a-c623d6bbece9,82b79aa-428e-402e-b307-9515cd5cbc6,2023-07-25T10:28:49,744.36,ATM
eb23a972-3331-4f17-ad2b-8e73c7ce16e5,82b79aa-428e-402e-b307-9515cd5cbc6,2022-12-01T04:34:46,-641.69,Wire Transfer
7dcaa01b-8fc3-4663-a62b-11be99b274c4,82b79aa-428e-402e-b307-9515cd5cbc6,2023-03-07T20:28:58,-761.77,Check
1cceb7ce-fb14-495d-842c-0be537fde522,82b79aa-428e-402e-b307-9515cd5cbc6,2023-04-12T22:53:44,-672.25,ATM
38904ebe-ff08-4873-8054-a32c39203e06,4889a33-e72b-41e4-80bb-b11c594413b,2023-02-18T19:37:45,-458.01,ATM
2e1106d1-b3a6-4281-b5f8-62c37c583dc7,4889a33-e72b-41e4-80bb-b11c594413b,2023-03-15T02:25:11,-360.1,Debit
bf919453-7c4c-44a2-85a2-0f91c5354005,4889a33-e72b-41e4-80bb-b11c594413b,2023-04-29T03:34:20,-224.26,Wire Transfer
db3c1aee-020b-4bc7-a638-adfef7dc7ce1,4889a33-e72b-41e4-80bb-b11c594413b,2023-01-27T18:44:15,-536.75,Debit
61923ae9-1254-4dc3-95fd-be9034bf9fd6,4889a33-e72b-41e4-80bb-b11c594413b,2022-11-20T22:21:41,-114.4,Check
31b9aaf2-d5ce-4ad6-af86-c746f696a9cb,4889a33-e72b-41e4-80bb-b11c594413b,2023-06-25T03:44:03,-238.64,Wire Transfer
97f5aed0-2be1-4801-82f6-b083b5ce712a,4889a33-e72b-41e4-80bb-b11c594413b,2023-01-25T15:12:05,855.49,Wire Transfer
ad21652d-a769-49a5-94ac-e6e284adb970,4889a33-e72b-41e4-80bb-b11c594413b,2023-05-16T16:24:15,-334.72,ATM
2cf6bb8e-f534-4d89-913c-588c3bab7b75,4889a33-e72b-41e4-80bb-b11c594413b,2023-04-05T02:41:44,387.12,ATM
ea74d69b-81ae-415b-925c-e9c01b949ce7,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-10-31T04:27:56,-172.09,ATM
ae3a478e-2926-48ee-8d3d-3f50d7cf4385,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-02-17T18:17:44,-276.61,Wire Transfer
71d56b80-ff6e-49e2-a14e-3d28a5f33772,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-01-25T00:40:18,-985.99,Debit
34cb2a26-1ee3-4091-b063-d104f43acd25,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-08-14T11:16:14,903.94,ATM
c9bb34e2-6f13-467c-bff3-3ae3683e88f3,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-11-28T12:58:30,-206.2,Debit
16cb56c8-dfe5-4c3d-ad16-5d3e3693296b,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-10-23T01:41:53,62.06,ATM
9cc77e25-1a64-4d04-afc5-53e319373a12,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-12-26T04:13:45,683.56,ATM
faa2f487-7bad-4c82-8925-496c4b99f485,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-08-18T05:47:36,710.0,Check
85e67acc-336b-40aa-aa67-c04162f6ff4f,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-08-09T12:50:03,-236.25,Wire Transfer
ea67f499-3744-4718-af76-25d596e56ed3,4889a33-e72b-41e4-80bb-b11c594413b,2023-06-25T03:44:03,472.22,Check
1b2999fe-60b0-430b-a504-b8a7f0cf561e,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-08-10T09:43:38,503.29,ATM
c9234c8b-76ea-426e-8102-28e7e02e48e7,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-01-28T12:15:54,764.58,Debit
6b578422-2fa3-4e2f-97f9-226044bfb881,dcccf2a-3215-4910-8150-f81cad900fa,2023-06-23T04:58:15,435.36,Debit
602b889d-9a6a-44e8-939c-0091386d7ca2,dcccf2a-3215-4910-8150-f81cad900fa,2023-08-17T04:19:30,96.41,Check
1b18fbef-7051-40ee-a81f-e7c87efb6cac,dcccf2a-3215-4910-8150-f81cad900fa,2023-06-14T14:15:08,-778.71,ATM
680ab328-eeb5-4ea8-9be2-462a533f0e72,dcccf2a-3215-4910-8150-f81cad900fa,2022-11-20T05:28:23,-879.49,Debit
e4a9d567-f41e-4983-b0d6-f354c6e9e838,dcccf2a-3215-4910-8150-f81cad900fa,2023-04-25T04:53:46,-864.03,Debit
0020a50a-d4a5-4508-a291-1fff3959dcb8,dcccf2a-3215-4910-8150-f81cad900fa,2022-12-09T16:38:11,45.86,ATM
b55a419c-342b-4eb9-82b9-cb4ed2e5fe27,dcccf2a-3215-4910-8150-f81cad900fa,2022-10-18T06:34:18,889.22,ATM
5e87e841-33b9-4033-bb99-7ab6926eaedb,dcccf2a-3215-4910-8150-f81cad900fa,2023-01-17T06:31:30,837.53,Check
b82587ef-e29d-4ce5-b694-cffa5f188fd9,dcccf2a-3215-4910-8150-f81cad900fa,2023-08-07T05:24:59,227.87,Check
e504ebab-db22-4ca1-bab6-1f93b8086f79,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-03-07T20:28:58,606.5,Wire Transfer
6d755fad-0989-430f-a4a7-a7439ff7b86d,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-02-22T18:23:56,667.18,Wire Transfer
5206384a-cc51-4743-9c92-1a8cbe4cdcfa,a9e3873-fdf7-4293-8893-5d09b3df0f0,2022-12-23T02:19:02,986.96,Debit
5467ee99-6e8e-4324-abf0-33a6914e2311,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-09-17T12:15:27,197.6,Check
ab2b1e4f-18a4-4f15-b1ea-6135dc5b8096,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-01-29T06:56:33,656.23,Wire Transfer
2dd1be81-b7ce-4810-9765-2681eb287e1f,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-06-06T23:06:47,-395.16,ATM
c7e7d8c0-55d2-4332-bdb3-e34f845f6ea4,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-01-05T04:42:47,-789.17,Wire Transfer
8a08f324-2c09-42e4-b7ee-2d6cac77b700,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-04-07T01:18:17,-683.42,Check
